route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7001,2,1216228, 34 GRATIOT NORTHBOUND,0,445498,53941
7001,2,1216229, 34 GRATIOT NORTHBOUND,0,445502,53941
7001,2,1216230, 34 GRATIOT NORTHBOUND,0,445501,53941
7001,2,1216231, 34 GRATIOT NORTHBOUND,0,445502,53941
7001,2,1216232, 34 GRATIOT NORTHBOUND,0,445501,53941
7001,2,1216233, 34 GRATIOT NORTHBOUND,0,445502,53941
7001,2,1216234, 34 GRATIOT NORTHBOUND,0,445501,53941
7001,2,1216235, 34 GRATIOT NORTHBOUND,0,445502,53941
7001,2,1216277,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216294,  34 GRATIOT SOUTHBOUND,1,445494,53942
7001,2,1216295,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216296,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216293,  34 GRATIOT SOUTHBOUND,1,445494,53942
7001,2,1216273,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216274,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216275,  34 GRATIOT SOUTHBOUND,1,445494,53942
7001,2,1216276,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216239,  34 GRATIOT SOUTHBOUND,1,445491,53942
7001,2,1216240,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216241,  34 GRATIOT SOUTHBOUND,1,445493,53942
7001,2,1216242,  34 GRATIOT SOUTHBOUND,1,445494,53942
7001,2,1216243,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216244,  34 GRATIOT SOUTHBOUND,1,445496,53942
7001,2,1216245,  34 GRATIOT SOUTHBOUND,1,445491,53942
7001,2,1216246,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216247,  34 GRATIOT SOUTHBOUND,1,445493,53942
7001,2,1216248,  34 GRATIOT SOUTHBOUND,1,445497,53942
7001,2,1216249,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216250,  34 GRATIOT SOUTHBOUND,1,445496,53942
7001,2,1216251,  34 GRATIOT SOUTHBOUND,1,445491,53942
7001,2,1216252,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216253,  34 GRATIOT SOUTHBOUND,1,445493,53942
7001,2,1216254,  34 GRATIOT SOUTHBOUND,1,445497,53942
7001,2,1216255,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216256,  34 GRATIOT SOUTHBOUND,1,445498,53942
7001,2,1216257,  34 GRATIOT SOUTHBOUND,1,445491,53942
7001,2,1216258,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216259,  34 GRATIOT SOUTHBOUND,1,445499,53942
7001,2,1216260,  34 GRATIOT SOUTHBOUND,1,445497,53942
7001,2,1216261,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216262,  34 GRATIOT SOUTHBOUND,1,445498,53942
7001,2,1216263,  34 GRATIOT SOUTHBOUND,1,445500,53942
7001,2,1216264,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216265,  34 GRATIOT SOUTHBOUND,1,445499,53942
7001,2,1216266,  34 GRATIOT SOUTHBOUND,1,445497,53942
7001,2,1216267,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216268,  34 GRATIOT SOUTHBOUND,1,445498,53942
7001,2,1216269,  34 GRATIOT SOUTHBOUND,1,445500,53942
7001,2,1216270,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216271,  34 GRATIOT SOUTHBOUND,1,445499,53942
7001,2,1216272,  34 GRATIOT SOUTHBOUND,1,445497,53942
7001,2,1216278,  34 GRATIOT SOUTHBOUND,1,445495,53942
7001,2,1216279,  34 GRATIOT SOUTHBOUND,1,445498,53942
7001,2,1216280,  34 GRATIOT SOUTHBOUND,1,445492,53942
7001,2,1216281,  34 GRATIOT SOUTHBOUND,1,445499,53942
7001,2,1216282,  34 GRATIOT SOUTHBOUND,1,445501,53942
7001,2,1216283,  34 GRATIOT SOUTHBOUND,1,445498,53942
7001,2,1216284,  34 GRATIOT SOUTHBOUND,1,445502,53942
7001,2,1216285,  34 GRATIOT SOUTHBOUND,1,445499,53942
7001,2,1216286,  34 GRATIOT SOUTHBOUND,1,445501,53942
7001,2,1216287,  34 GRATIOT SOUTHBOUND,1,445502,53942
7001,2,1216288,  34 GRATIOT SOUTHBOUND,1,445501,53942
7001,2,1216289,  34 GRATIOT SOUTHBOUND,1,445502,53942
7001,2,1216290,  34 GRATIOT SOUTHBOUND,1,445501,53942
7001,2,1216291,  34 GRATIOT SOUTHBOUND,1,445502,53942
7001,2,1216292,  34 GRATIOT SOUTHBOUND,1,445501,53942
7002,2,1216532, 45 SEVEN MILE EASTBOUND,0,445540,53943
7002,2,1216533, 45 SEVEN MILE EASTBOUND,0,445537,53943
7002,2,1216534, 45 SEVEN MILE EASTBOUND,0,445538,53943
7002,2,1216530, 45 SEVEN MILE EASTBOUND,0,445539,53943
7002,2,1216531, 45 SEVEN MILE EASTBOUND,0,445540,53943
7002,2,1216528, 45 SEVEN MILE EASTBOUND,0,445537,53943
7002,2,1216579, 45 SEVEN MILE EASTBOUND,0,445550,53943
7002,2,1216529, 45 SEVEN MILE EASTBOUND,0,445538,53943
7002,2,1216545, 45 SEVEN MILE EASTBOUND,0,445546,53943
7002,2,1216546, 45 SEVEN MILE EASTBOUND,0,445539,53943
7002,2,1216547, 45 SEVEN MILE EASTBOUND,0,445547,53943
7002,2,1216548, 45 SEVEN MILE EASTBOUND,0,445548,53943
7002,2,1216549, 45 SEVEN MILE EASTBOUND,0,445540,53943
7002,2,1216550, 45 SEVEN MILE EASTBOUND,0,445549,53943
7002,2,1216551, 45 SEVEN MILE EASTBOUND,0,445537,53943
7002,2,1216552, 45 SEVEN MILE EASTBOUND,0,445550,53943
7002,2,1216553, 45 SEVEN MILE EASTBOUND,0,445551,53943
7002,2,1216554, 45 SEVEN MILE EASTBOUND,0,445538,53943
7002,2,1216555, 45 SEVEN MILE EASTBOUND,0,445546,53943
7002,2,1216556, 45 SEVEN MILE EASTBOUND,0,445539,53943
7002,2,1216557, 45 SEVEN MILE EASTBOUND,0,445547,53943
7002,2,1216558, 45 SEVEN MILE EASTBOUND,0,445552,53943
7002,2,1216559, 45 SEVEN MILE EASTBOUND,0,445541,53943
7002,2,1216560, 45 SEVEN MILE EASTBOUND,0,445549,53943
7002,2,1216561, 45 SEVEN MILE EASTBOUND,0,445553,53943
7002,2,1216562, 45 SEVEN MILE EASTBOUND,0,445550,53943
7002,2,1216563, 45 SEVEN MILE EASTBOUND,0,445551,53943
7002,2,1216564, 45 SEVEN MILE EASTBOUND,0,445538,53943
7002,2,1216565, 45 SEVEN MILE EASTBOUND,0,445546,53943
7002,2,1216566, 45 SEVEN MILE EASTBOUND,0,445539,53943
7002,2,1216567, 45 SEVEN MILE EASTBOUND,0,445554,53943
7002,2,1216568, 45 SEVEN MILE EASTBOUND,0,445552,53943
7002,2,1216569, 45 SEVEN MILE EASTBOUND,0,445541,53943
7002,2,1216570, 45 SEVEN MILE EASTBOUND,0,445549,53943
7002,2,1216571, 45 SEVEN MILE EASTBOUND,0,445553,53943
7002,2,1216572, 45 SEVEN MILE EASTBOUND,0,445550,53943
7002,2,1216573, 45 SEVEN MILE EASTBOUND,0,445551,53943
7002,2,1216574, 45 SEVEN MILE EASTBOUND,0,445543,53943
7002,2,1216575, 45 SEVEN MILE EASTBOUND,0,445546,53943
7002,2,1216576, 45 SEVEN MILE EASTBOUND,0,445539,53943
7002,2,1216577, 45 SEVEN MILE EASTBOUND,0,445552,53943
7002,2,1216535, 45 SEVEN MILE EASTBOUND,0,445541,53943
7002,2,1216536, 45 SEVEN MILE EASTBOUND,0,445542,53943
7002,2,1216578, 45 SEVEN MILE EASTBOUND,0,445551,53943
7002,2,1216537, 45 SEVEN MILE EASTBOUND,0,445543,53943
7002,2,1216538, 45 SEVEN MILE EASTBOUND,0,445544,53943
7002,2,1216539, 45 SEVEN MILE EASTBOUND,0,445545,53943
7002,2,1216540, 45 SEVEN MILE EASTBOUND,0,445542,53943
7002,2,1216541, 45 SEVEN MILE EASTBOUND,0,445544,53943
7002,2,1216542, 45 SEVEN MILE EASTBOUND,0,445545,53943
7002,2,1216543, 45 SEVEN MILE EASTBOUND,0,445542,53943
7002,2,1216544, 45 SEVEN MILE EASTBOUND,0,445544,53943
7002,2,1216583, 45 SEVEN MILE WESTBOUND,1,445538,53944
7002,2,1216584, 45 SEVEN MILE WESTBOUND,1,445539,53944
7002,2,1216585, 45 SEVEN MILE WESTBOUND,1,445540,53944
7002,2,1216580, 45 SEVEN MILE WESTBOUND,1,445537,53944
7002,2,1216581, 45 SEVEN MILE WESTBOUND,1,445538,53944
7002,2,1216628, 45 SEVEN MILE WESTBOUND,1,445539,53944
7002,2,1216629, 45 SEVEN MILE WESTBOUND,1,445547,53944
7002,2,1216582, 45 SEVEN MILE WESTBOUND,1,445540,53944
7002,2,1216597, 45 SEVEN MILE WESTBOUND,1,445549,53944
7002,2,1216598, 45 SEVEN MILE WESTBOUND,1,445537,53944
7002,2,1216599, 45 SEVEN MILE WESTBOUND,1,445550,53944
7002,2,1216600, 45 SEVEN MILE WESTBOUND,1,445551,53944
7002,2,1216601, 45 SEVEN MILE WESTBOUND,1,445538,53944
7002,2,1216602, 45 SEVEN MILE WESTBOUND,1,445546,53944
7002,2,1216603, 45 SEVEN MILE WESTBOUND,1,445539,53944
7002,2,1216604, 45 SEVEN MILE WESTBOUND,1,445547,53944
7002,2,1216605, 45 SEVEN MILE WESTBOUND,1,445548,53944
7002,2,1216606, 45 SEVEN MILE WESTBOUND,1,445540,53944
7002,2,1216607, 45 SEVEN MILE WESTBOUND,1,445549,53944
7002,2,1216608, 45 SEVEN MILE WESTBOUND,1,445553,53944
7002,2,1216609, 45 SEVEN MILE WESTBOUND,1,445550,53944
7002,2,1216610, 45 SEVEN MILE WESTBOUND,1,445551,53944
7002,2,1216611, 45 SEVEN MILE WESTBOUND,1,445538,53944
7002,2,1216612, 45 SEVEN MILE WESTBOUND,1,445546,53944
7002,2,1216613, 45 SEVEN MILE WESTBOUND,1,445539,53944
7002,2,1216614, 45 SEVEN MILE WESTBOUND,1,445547,53944
7002,2,1216615, 45 SEVEN MILE WESTBOUND,1,445552,53944
7002,2,1216616, 45 SEVEN MILE WESTBOUND,1,445541,53944
7002,2,1216617, 45 SEVEN MILE WESTBOUND,1,445549,53944
7002,2,1216618, 45 SEVEN MILE WESTBOUND,1,445553,53944
7002,2,1216619, 45 SEVEN MILE WESTBOUND,1,445550,53944
7002,2,1216620, 45 SEVEN MILE WESTBOUND,1,445551,53944
7002,2,1216621, 45 SEVEN MILE WESTBOUND,1,445543,53944
7002,2,1216622, 45 SEVEN MILE WESTBOUND,1,445546,53944
7002,2,1216623, 45 SEVEN MILE WESTBOUND,1,445539,53944
7002,2,1216624, 45 SEVEN MILE WESTBOUND,1,445554,53944
7002,2,1216625, 45 SEVEN MILE WESTBOUND,1,445552,53944
7002,2,1216626, 45 SEVEN MILE WESTBOUND,1,445541,53944
7002,2,1216586, 45 SEVEN MILE WESTBOUND,1,445549,53944
7002,2,1216627, 45 SEVEN MILE WESTBOUND,1,445553,53944
7002,2,1216630, 45 SEVEN MILE WESTBOUND,1,445551,53944
7002,2,1216587, 45 SEVEN MILE WESTBOUND,1,445543,53944
7002,2,1216588, 45 SEVEN MILE WESTBOUND,1,445539,53944
7002,2,1216631, 45 SEVEN MILE WESTBOUND,1,445552,53944
7002,2,1216589, 45 SEVEN MILE WESTBOUND,1,445545,53944
7002,2,1216590, 45 SEVEN MILE WESTBOUND,1,445542,53944
7002,2,1216591, 45 SEVEN MILE WESTBOUND,1,445543,53944
7002,2,1216592, 45 SEVEN MILE WESTBOUND,1,445544,53944
7002,2,1216593, 45 SEVEN MILE WESTBOUND,1,445545,53944
7002,2,1216594, 45 SEVEN MILE WESTBOUND,1,445542,53944
7002,2,1216595, 45 SEVEN MILE WESTBOUND,1,445544,53944
7002,2,1216596, 45 SEVEN MILE WESTBOUND,1,445545,53944
7003,2,1216804,14 CROSSTOWN EASTBOUND,0,445587,53945
7003,2,1216805,14 CROSSTOWN EASTBOUND,0,445588,53945
7003,2,1216806,14 CROSSTOWN EASTBOUND,0,445589,53945
7003,2,1216807,14 CROSSTOWN EASTBOUND,0,445587,53945
7003,2,1216808,14 CROSSTOWN EASTBOUND,0,445590,53945
7003,2,1216809,14 CROSSTOWN EASTBOUND,0,445588,53945
7003,2,1216810,14 CROSSTOWN EASTBOUND,0,445589,53945
7003,2,1216811,14 CROSSTOWN EASTBOUND,0,445587,53945
7003,2,1216812,14 CROSSTOWN EASTBOUND,0,445590,53945
7003,2,1216813,14 CROSSTOWN EASTBOUND,0,445588,53945
7003,2,1216814,14 CROSSTOWN EASTBOUND,0,445591,53945
7003,2,1216815,14 CROSSTOWN EASTBOUND,0,445589,53945
7003,2,1216816,14 CROSSTOWN EASTBOUND,0,445592,53945
7003,2,1216817,14 CROSSTOWN EASTBOUND,0,445590,53945
7003,2,1216818,14 CROSSTOWN EASTBOUND,0,445593,53945
7003,2,1216819,14 CROSSTOWN EASTBOUND,0,445594,53945
7003,2,1216820,14 CROSSTOWN EASTBOUND,0,445589,53945
7003,2,1216821,14 CROSSTOWN EASTBOUND,0,445592,53945
7003,2,1216822,14 CROSSTOWN EASTBOUND,0,445590,53945
7003,2,1216823,14 CROSSTOWN EASTBOUND,0,445593,53945
7003,2,1216824,14 CROSSTOWN EASTBOUND,0,445594,53945
7003,2,1216825,14 CROSSTOWN EASTBOUND,0,445592,53945
7003,2,1216826,14 CROSSTOWN EASTBOUND,0,445590,53945
7003,2,1216827,14 CROSSTOWN EASTBOUND,0,445595,53945
7003,2,1216828,14 CROSSTOWN EASTBOUND,0,445596,53945
7003,2,1216829,14 CROSSTOWN EASTBOUND,0,445597,53945
7003,2,1216830,14 CROSSTOWN EASTBOUND,0,445595,53945
7003,2,1216831,14 CROSSTOWN EASTBOUND,0,445596,53945
7003,2,1216832,14 CROSSTOWN EASTBOUND,0,445597,53945
7003,2,1216833,14 CROSSTOWN EASTBOUND,0,445595,53945
7003,2,1216834,14 CROSSTOWN EASTBOUND,0,445596,53945
7003,2,1216835,14 CROSSTOWN WESTBOUND,1,445589,53947
7003,2,1216836,14 CROSSTOWN WESTBOUND,1,445587,53947
7003,2,1216837,14 CROSSTOWN WESTBOUND,1,445588,53947
7003,2,1216838,14 CROSSTOWN WESTBOUND,1,445589,53947
7003,2,1216839,14 CROSSTOWN WESTBOUND,1,445587,53947
7003,2,1216840,14 CROSSTOWN WESTBOUND,1,445590,53947
7003,2,1216841,14 CROSSTOWN WESTBOUND,1,445588,53947
7003,2,1216842,14 CROSSTOWN WESTBOUND,1,445589,53947
7003,2,1216843,14 CROSSTOWN WESTBOUND,1,445587,53947
7003,2,1216844,14 CROSSTOWN WESTBOUND,1,445590,53947
7003,2,1216845,14 CROSSTOWN WESTBOUND,1,445593,53947
7003,2,1216846,14 CROSSTOWN WESTBOUND,1,445591,53947
7003,2,1216847,14 CROSSTOWN WESTBOUND,1,445589,53947
7003,2,1216848,14 CROSSTOWN WESTBOUND,1,445592,53947
7003,2,1216849,14 CROSSTOWN WESTBOUND,1,445590,53947
7003,2,1216850,14 CROSSTOWN WESTBOUND,1,445593,53947
7003,2,1216851,14 CROSSTOWN WESTBOUND,1,445594,53947
7003,2,1216852,14 CROSSTOWN WESTBOUND,1,445589,53947
7003,2,1216853,14 CROSSTOWN WESTBOUND,1,445592,53947
7003,2,1216854,14 CROSSTOWN WESTBOUND,1,445590,53947
7003,2,1216855,14 CROSSTOWN WESTBOUND,1,445593,53947
7003,2,1216856,14 CROSSTOWN WESTBOUND,1,445594,53947
7003,2,1216857,14 CROSSTOWN WESTBOUND,1,445592,53947
7003,2,1216858,14 CROSSTOWN WESTBOUND,1,445597,53947
7003,2,1216859,14 CROSSTOWN WESTBOUND,1,445595,53947
7003,2,1216860,14 CROSSTOWN WESTBOUND,1,445596,53947
7003,2,1216861,14 CROSSTOWN WESTBOUND,1,445597,53947
7003,2,1216862,14 CROSSTOWN WESTBOUND,1,445595,53947
7003,2,1216863,14 CROSSTOWN WESTBOUND,1,445596,53947
7003,2,1216864,14 CROSSTOWN WESTBOUND,1,445597,53947
7004,2,1217071, 25 JEFFERSON EASTBOUND,0,445620,53949
7004,2,1217070, 25 JEFFERSON EASTBOUND,0,445621,53949
7004,2,1217069, 25 JEFFERSON EASTBOUND,0,445620,53949
7004,2,1217068, 25 JEFFERSON EASTBOUND,0,445621,53949
7004,2,1217067, 25 JEFFERSON EASTBOUND,0,445620,53949
7004,2,1217066, 25 JEFFERSON EASTBOUND,0,445621,53949
7004,2,1217065, 25 JEFFERSON EASTBOUND,0,445620,53949
7004,2,1217081, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217082, 25 JEFFERSON EASTBOUND,0,445621,53949
7004,2,1217083, 25 JEFFERSON EASTBOUND,0,445620,53949
7004,2,1217084, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217085, 25 JEFFERSON EASTBOUND,0,445621,53949
7004,2,1217086, 25 JEFFERSON EASTBOUND,0,445620,53949
7004,2,1217087, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217088, 25 JEFFERSON EASTBOUND,0,445621,53949
7004,2,1217089, 25 JEFFERSON EASTBOUND,0,445616,53949
7004,2,1217090, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217091, 25 JEFFERSON EASTBOUND,0,445621,53949
7004,2,1217049, 25 JEFFERSON EASTBOUND,0,445616,53949
7004,2,1217050, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217051, 25 JEFFERSON EASTBOUND,0,445618,53949
7004,2,1217052, 25 JEFFERSON EASTBOUND,0,445616,53949
7004,2,1217053, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217054, 25 JEFFERSON EASTBOUND,0,445619,53949
7004,2,1217055, 25 JEFFERSON EASTBOUND,0,445616,53949
7004,2,1217056, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217057, 25 JEFFERSON EASTBOUND,0,445619,53949
7004,2,1217058, 25 JEFFERSON EASTBOUND,0,445616,53949
7004,2,1217059, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217060, 25 JEFFERSON EASTBOUND,0,445619,53949
7004,2,1217061, 25 JEFFERSON EASTBOUND,0,445616,53949
7004,2,1217062, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217063, 25 JEFFERSON EASTBOUND,0,445619,53949
7004,2,1217064, 25 JEFFERSON EASTBOUND,0,445617,53949
7004,2,1217072, 25 JEFFERSON EASTBOUND,0,445619,53949
7004,2,1217073, 25 JEFFERSON EASTBOUND,0,445472,53949
7004,2,1217074, 25 JEFFERSON EASTBOUND,0,445619,53949
7004,2,1217075, 25 JEFFERSON EASTBOUND,0,445472,53949
7004,2,1217076, 25 JEFFERSON EASTBOUND,0,445470,53949
7004,2,1217077, 25 JEFFERSON EASTBOUND,0,445471,53949
7004,2,1217078, 25 JEFFERSON EASTBOUND,0,445472,53949
7004,2,1217079, 25 JEFFERSON EASTBOUND,0,445470,53949
7004,2,1217080, 25 JEFFERSON EASTBOUND,0,445471,53949
7004,2,1217124,  25 JEFFERSON WESTBOUND,1,445620,53950
7004,2,1217105,  25 JEFFERSON WESTBOUND,1,445621,53950
7004,2,1217106,  25 JEFFERSON WESTBOUND,1,445620,53950
7004,2,1217107,  25 JEFFERSON WESTBOUND,1,445621,53950
7004,2,1217108,  25 JEFFERSON WESTBOUND,1,445620,53950
7004,2,1217109,  25 JEFFERSON WESTBOUND,1,445621,53950
7004,2,1217110,  25 JEFFERSON WESTBOUND,1,445620,53950
7004,2,1217125,  25 JEFFERSON WESTBOUND,1,445621,53950
7004,2,1217126,  25 JEFFERSON WESTBOUND,1,445620,53950
7004,2,1217127,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217128,  25 JEFFERSON WESTBOUND,1,445621,53950
7004,2,1217129,  25 JEFFERSON WESTBOUND,1,445620,53950
7004,2,1217130,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217131,  25 JEFFERSON WESTBOUND,1,445621,53950
7004,2,1217132,  25 JEFFERSON WESTBOUND,1,445616,53950
7004,2,1217133,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217134,  25 JEFFERSON WESTBOUND,1,445621,53950
7004,2,1217135,  25 JEFFERSON WESTBOUND,1,445616,53950
7004,2,1217092,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217093,  25 JEFFERSON WESTBOUND,1,445618,53950
7004,2,1217094,  25 JEFFERSON WESTBOUND,1,445616,53950
7004,2,1217095,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217096,  25 JEFFERSON WESTBOUND,1,445618,53950
7004,2,1217097,  25 JEFFERSON WESTBOUND,1,445616,53950
7004,2,1217098,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217099,  25 JEFFERSON WESTBOUND,1,445619,53950
7004,2,1217100,  25 JEFFERSON WESTBOUND,1,445616,53950
7004,2,1217101,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217102,  25 JEFFERSON WESTBOUND,1,445619,53950
7004,2,1217103,  25 JEFFERSON WESTBOUND,1,445616,53950
7004,2,1217104,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217117,  25 JEFFERSON WESTBOUND,1,445619,53950
7004,2,1217118,  25 JEFFERSON WESTBOUND,1,445617,53950
7004,2,1217119,  25 JEFFERSON WESTBOUND,1,445619,53950
7004,2,1217115,  25 JEFFERSON WESTBOUND,1,445472,53950
7004,2,1217116,  25 JEFFERSON WESTBOUND,1,445619,53950
7004,2,1217111,  25 JEFFERSON WESTBOUND,1,445472,53950
7004,2,1217112,  25 JEFFERSON WESTBOUND,1,445619,53950
7004,2,1217113,  25 JEFFERSON WESTBOUND,1,445472,53950
7004,2,1217114,  25 JEFFERSON WESTBOUND,1,445470,53950
7004,2,1217120,  25 JEFFERSON WESTBOUND,1,445471,53950
7004,2,1217121,  25 JEFFERSON WESTBOUND,1,445472,53950
7004,2,1217122,  25 JEFFERSON WESTBOUND,1,445470,53950
7004,2,1217123,  25 JEFFERSON WESTBOUND,1,445471,53950
7005,2,1217384,22 GREENFIELD SOUTHBOUND,0,445643,53951
7005,2,1217378,22 GREENFIELD SOUTHBOUND,0,445645,53951
7005,2,1217376,22 GREENFIELD SOUTHBOUND,0,445643,53951
7005,2,1217336,22 GREENFIELD SOUTHBOUND,0,445641,53951
7005,2,1217377,22 GREENFIELD SOUTHBOUND,0,445645,53951
7005,2,1217337,22 GREENFIELD SOUTHBOUND,0,445642,53951
7005,2,1217338,22 GREENFIELD SOUTHBOUND,0,445643,53951
7005,2,1217339,22 GREENFIELD SOUTHBOUND,0,445644,53951
7005,2,1217371,22 GREENFIELD SOUTHBOUND,0,445641,53951
7005,2,1217340,22 GREENFIELD SOUTHBOUND,0,445645,53951
7005,2,1217341,22 GREENFIELD SOUTHBOUND,0,445642,53951
7005,2,1217342,22 GREENFIELD SOUTHBOUND,0,445646,53951
7005,2,1217343,22 GREENFIELD SOUTHBOUND,0,445643,53951
7005,2,1217344,22 GREENFIELD SOUTHBOUND,0,445644,53951
7005,2,1217372,22 GREENFIELD SOUTHBOUND,0,445641,53951
7005,2,1217345,22 GREENFIELD SOUTHBOUND,0,445645,53951
7005,2,1217346,22 GREENFIELD SOUTHBOUND,0,445642,53951
7005,2,1217347,22 GREENFIELD SOUTHBOUND,0,445646,53951
7005,2,1217348,22 GREENFIELD SOUTHBOUND,0,445643,53951
7005,2,1217349,22 GREENFIELD SOUTHBOUND,0,445644,53951
7005,2,1217373,22 GREENFIELD SOUTHBOUND,0,445641,53951
7005,2,1217350,22 GREENFIELD SOUTHBOUND,0,445645,53951
7005,2,1217351,22 GREENFIELD SOUTHBOUND,0,445642,53951
7005,2,1217352,22 GREENFIELD SOUTHBOUND,0,445646,53951
7005,2,1217353,22 GREENFIELD SOUTHBOUND,0,445647,53951
7005,2,1217354,22 GREENFIELD SOUTHBOUND,0,445644,53951
7005,2,1217374,22 GREENFIELD SOUTHBOUND,0,445641,53951
7005,2,1217355,22 GREENFIELD SOUTHBOUND,0,445648,53951
7005,2,1217356,22 GREENFIELD SOUTHBOUND,0,445649,53951
7005,2,1217357,22 GREENFIELD SOUTHBOUND,0,445646,53951
7005,2,1217358,22 GREENFIELD SOUTHBOUND,0,445647,53951
7005,2,1217359,22 GREENFIELD SOUTHBOUND,0,445644,53951
7005,2,1217375,22 GREENFIELD SOUTHBOUND,0,445641,53951
7005,2,1217360,22 GREENFIELD SOUTHBOUND,0,445648,53951
7005,2,1217361,22 GREENFIELD SOUTHBOUND,0,445649,53951
7005,2,1217362,22 GREENFIELD SOUTHBOUND,0,445647,53951
7005,2,1217363,22 GREENFIELD SOUTHBOUND,0,445644,53951
7005,2,1217364,22 GREENFIELD SOUTHBOUND,0,445648,53951
7005,2,1217365,22 GREENFIELD SOUTHBOUND,0,445649,53951
7005,2,1217366,22 GREENFIELD SOUTHBOUND,0,445647,53951
7005,2,1217367,22 GREENFIELD SOUTHBOUND,0,445349,53951
7005,2,1217368,22 GREENFIELD SOUTHBOUND,0,445648,53951
7005,2,1217369,22 GREENFIELD SOUTHBOUND,0,445649,53951
7005,2,1217370,22 GREENFIELD SOUTHBOUND,0,445647,53951
7005,2,1217379,22 GREENFIELD SOUTHBOUND,0,445349,53951
7005,2,1217380,22 GREENFIELD SOUTHBOUND,0,445649,53951
7005,2,1217381,22 GREENFIELD SOUTHBOUND,0,445349,53952
7005,2,1217382,22 GREENFIELD SOUTHBOUND,0,445348,53952
7005,2,1217383,22 GREENFIELD SOUTHBOUND,0,445347,53952
7005,2,1217385,22 GREENFIELD SOUTHBOUND,0,445349,53952
7005,2,1217435,22 GREENFIELD NORTHBOUND,1,445645,53954
7005,2,1217426,22 GREENFIELD NORTHBOUND,1,445643,53954
7005,2,1220615,22 GREENFIELD NORTHBOUND,1,445641,53954
7005,2,1217427,22 GREENFIELD NORTHBOUND,1,445645,53954
7005,2,1217428,22 GREENFIELD NORTHBOUND,1,445642,53954
7005,2,1217429,22 GREENFIELD NORTHBOUND,1,445643,53954
7005,2,1217386,22 GREENFIELD NORTHBOUND,1,445641,53954
7005,2,1217387,22 GREENFIELD NORTHBOUND,1,445645,53954
7005,2,1217388,22 GREENFIELD NORTHBOUND,1,445642,53954
7005,2,1217389,22 GREENFIELD NORTHBOUND,1,445646,53954
7005,2,1217390,22 GREENFIELD NORTHBOUND,1,445643,53954
7005,2,1217391,22 GREENFIELD NORTHBOUND,1,445644,53954
7005,2,1217421,22 GREENFIELD NORTHBOUND,1,445641,53954
7005,2,1217392,22 GREENFIELD NORTHBOUND,1,445645,53954
7005,2,1217393,22 GREENFIELD NORTHBOUND,1,445642,53954
7005,2,1217394,22 GREENFIELD NORTHBOUND,1,445646,53954
7005,2,1217395,22 GREENFIELD NORTHBOUND,1,445643,53954
7005,2,1217396,22 GREENFIELD NORTHBOUND,1,445644,53954
7005,2,1217422,22 GREENFIELD NORTHBOUND,1,445641,53954
7005,2,1217397,22 GREENFIELD NORTHBOUND,1,445645,53954
7005,2,1217398,22 GREENFIELD NORTHBOUND,1,445642,53954
7005,2,1217399,22 GREENFIELD NORTHBOUND,1,445646,53954
7005,2,1217400,22 GREENFIELD NORTHBOUND,1,445643,53954
7005,2,1217401,22 GREENFIELD NORTHBOUND,1,445644,53954
